schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,friend,friend,noun,A1,people-family,朋友,,,,,,,,,,TRUE,堂／表兄弟姊妹,帽子,孩子,語言,護士,成人,TRUE,nurse,nephew,aunt,wife,college,hotel,,,,
word-catalog-v1,CREATE_DRAFT,,,,,boyfriend,boyfriend,noun,A1,people-family,男朋友,,,,,,,,,,TRUE,大學,女朋友,內衣,地址,叔伯或舅父,警員,TRUE,cousin,address,homework,dentist,grandchild,post office,,,,
word-catalog-v1,CREATE_DRAFT,,,,,girlfriend,girlfriend,noun,A1,people-family,女朋友,,,,,,,,,,TRUE,姓氏,學校,職位,男朋友,國家,人們,TRUE,classroom,hat,grandchild,movie theater,nephew,uncle,,,,
word-catalog-v1,CREATE_DRAFT,,,,,person,person,noun,A1,people-family,人,,,,,,,,individual,,TRUE,戲院,叔伯或舅父,成人,朋友,錢,夾克,TRUE,boyfriend,country,teacher,address,child,suit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,people,people,noun,A1,people-family,人們,,,,,,,,persons,,TRUE,丈夫,德國,博物館,妻子,銀包,孩子,TRUE,last name,Europe,suit,adult,Canada,husband,,,,
word-catalog-v1,CREATE_DRAFT,,,,,adult,adult,noun,A1,people-family,成人,,,,,,,,grown-up,,TRUE,人,牙醫,銀包,班別,姪女或外甥女,姨母或姑母,TRUE,people,driver,jacket,bench,uncle,husband,,,,
word-catalog-v1,CREATE_DRAFT,,,,,parent,parent,noun,A1,people-family,父親或母親,家長,,,,,,,,,TRUE,毛衣,堂／表兄弟姊妹,亞洲,孫輩,人們,意大利,TRUE,history,cousin,tie,wife,job,nephew,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wife,wife,noun,A1,people-family,妻子,,,,,,,,,,TRUE,睡衣,男朋友,丈夫,科學,地址,侍應,TRUE,hospital,police officer,friend,niece,child,Asia,,,,
word-catalog-v1,CREATE_DRAFT,,,,,husband,husband,noun,A1,people-family,丈夫,,,,,,,,,,TRUE,朋友,靴子,郵局,地址,叔伯或舅父,美國,TRUE,science,grandchild,uncle,parent,engineer,jeans,,,,
word-catalog-v1,CREATE_DRAFT,,,,,child,child,noun,A1,people-family,孩子,,,,,,,,,,TRUE,女朋友,姪子或外甥,成人,英國,加拿大,夾克,TRUE,France,wife,Spain,people,jeans,parent,,,,
word-catalog-v1,CREATE_DRAFT,,,,,grandchild,grandchild,noun,A1,people-family,孫輩,孫兒|孫女|外孫|外孫女,,,,,,,,,TRUE,朋友,人,歐洲,司機,牛仔褲,丈夫,TRUE,restaurant,swimsuit,last name,university,adult,person,,,,
word-catalog-v1,CREATE_DRAFT,,,,,aunt,aunt,noun,A1,people-family,姨母或姑母,阿姨|姨姨|姨媽|姑媽|伯母|嬸嬸|舅母,,,,,,,,,TRUE,大專院校,工程師,姪女或外甥女,靴子,父親或母親,姓氏,TRUE,people,school,boot,waiter,person,niece,,,,
word-catalog-v1,CREATE_DRAFT,,,,,uncle,uncle,noun,A1,people-family,叔伯或舅父,伯伯|伯父|叔父|舅父|姑丈|姨丈,,,,,,,,,TRUE,父親或母親,姓氏,工作,孫輩,功課,警方,TRUE,niece,class,child,money,purse,friend,,,,
word-catalog-v1,CREATE_DRAFT,,,,,niece,niece,noun,A1,people-family,姪女或外甥女,姪女|外甥女,,,,,,,,,TRUE,歷史,醫院,姪子或外甥,西裝,妻子,堂／表兄弟姊妹,TRUE,map,police,address,aunt,work,cousin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nephew,nephew,noun,A1,people-family,姪子或外甥,姪子|外甥,,,,,,,,,TRUE,姪女或外甥女,酒店,課室,男朋友,姨母或姑母,長凳,TRUE,husband,girlfriend,museum,student,sweater,last name,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cousin,cousin,noun,A1,people-family,堂／表兄弟姊妹,堂兄|堂弟|堂姊|堂妹|表兄|表弟|表姊|表妹,,,,,,,,,TRUE,姪子或外甥,銀行,姨母或姑母,工作（不可數）,父親或母親,毛衣,TRUE,friend,doctor,bank,aunt,pajamas,adult,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dark,dark,adjective,A1,descriptions-qualities,深色的,,,,,,,,,,TRUE,年輕的,便宜,不同的,淺色的,口渴的,多雲的,TRUE,cloudy,young,different,smart,thirsty,correct,,,,
word-catalog-v1,CREATE_DRAFT,,,,,light,light,adjective,A1,descriptions-qualities,淺色的,顏色較淺的,,,,The walls are light blue.,牆壁是淺藍色的。,,,dark,TRUE,矮,生氣的,舊的,錯誤的,美麗的,肚餓的,TRUE,clean,fine,old,young,angry,ugly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,season,season,noun,A1,time-calendar,季節,,,,,,,,,,TRUE,一半,青瓜,出生日期,日期,週末,答案,TRUE,weekend,date,half,date of birth,hat,soup,,,,
word-catalog-v1,CREATE_DRAFT,,,,,date,date,noun,A1,time-calendar,日期,日子,,,,Please write the date at the top.,請在上方寫上日期。,,,,TRUE,季節,出生日期,冰,週末,薄餅,一半,TRUE,season,half,weekend,date of birth,driver,lemon,,,,
word-catalog-v1,CREATE_DRAFT,,,,,weekend,weekend,noun,A1,time-calendar,週末,,,,,,,,,,TRUE,車站,出生日期,日期,一半,季節,爐子,TRUE,date,half,ticket,weather,season,date of birth,,,,
word-catalog-v1,CREATE_DRAFT,,,,,next,next,adjective,A1,time-calendar,下一個的,接下來的,,,,,,,,,TRUE,德國的,準備好了,單身的,已婚的,美麗的,西班牙的,TRUE,single,light,German,Spanish,sure,married,,,,
word-catalog-v1,CREATE_DRAFT,,,,,half,half,noun,A1,numbers-quantity,一半,,,,,,,,,,TRUE,季節,課室,學生,學校,週末,日期,TRUE,weekend,season,class,university,date,homework,,,,
word-catalog-v1,CREATE_DRAFT,,,,,last name,last name,noun,A1,people-family,姓氏,姓,,,,,,,surname|family name,,TRUE,女朋友,人們,學生,人,老師,領帶,TRUE,underwear,girlfriend,supermarket,parent,language,boyfriend,,,,
word-catalog-v1,CREATE_DRAFT,,,,,address,address,noun,A1,people-family,地址,,,,,,,,,,TRUE,妻子,孫輩,地圖,泳衣,醫生,孩子,TRUE,person,boyfriend,girlfriend,Germany,sweater,Africa,,,,
word-catalog-v1,CREATE_DRAFT,,,,,date of birth,date of birth,noun,A1,time-calendar,出生日期,,,,,,,birth date|birthdate,,,TRUE,工程師,季節,牛仔褲,週末,一半,日期,TRUE,half,police officer,train station,season,date,weekend,,,,
